a0,b1,c2,d3,e4,f5,g6,f7,g8,h9,i10,j11,k12,l13,m14,n15,o16,p17,q18,r19,s20,t21,u22,v23
8,reticle,holo,mc/mtl_t6_attach_optic_holo_reticle_zm_13,,,,,,,,,,,,,,,,,,,,
9,reticle,holo,mc/mtl_t6_attach_optic_holo_reticle_zm_14,,,,,,,,,,,,,,,,,,,,
10,reticle,holo,mc/mtl_t6_attach_optic_holo_reticle_zm_16,,,,,,,,,,,,,,,,,,,,
11,reticle,holo,mc/mtl_t6_attach_optic_holo_reticle_zm_17,,,,,,,,,,,,,,,,,,,,
12,reticle,holo,mc/mtl_t6_attach_optic_holo_reticle_zm_18,,,,,,,,,,,,,,,,,,,,
13,reticle,holo,mc/mtl_t6_attach_optic_holo_reticle_zm_19,,,,,,,,,,,,,,,,,,,,
14,reticle,holo,mc/mtl_t6_attach_optic_holo_reticle_zm_20,,,,,,,,,,,,,,,,,,,,
15,reticle,holo,mc/mtl_t6_attach_optic_holo_reticle_zm_21,,,,,,,,,,,,,,,,,,,,
16,reticle,holo,mc/mtl_t6_attach_optic_holo_reticle_10,,,,,,,,,,,,,,,,,,,,
0,reticle,longbreath,mc/mtl_t6_attach_optic_holo_reticle,,,,,,,,,,,,,,,,,,,,
1,reticle,longbreath,mc/mtl_t6_attach_optic_holo_reticle_zm_03,,,,,,,,,,,,,,,,,,,,
2,reticle,longbreath,mc/mtl_t6_attach_optic_holo_reticle_zm_05,,,,,,,,,,,,,,,,,,,,
3,reticle,longbreath,mc/mtl_t6_attach_optic_holo_reticle_zm_06,,,,,,,,,,,,,,,,,,,,
4,reticle,longbreath,mc/mtl_t6_attach_optic_holo_reticle_zm_07,,,,,,,,,,,,,,,,,,,,
5,reticle,longbreath,mc/mtl_t6_attach_optic_holo_reticle_zm_10,,,,,,,,,,,,,,,,,,,,
6,reticle,longbreath,mc/mtl_t6_attach_optic_holo_reticle_zm_11,,,,,,,,,,,,,,,,,,,,
7,reticle,longbreath,mc/mtl_t6_attach_optic_holo_reticle_zm_12,,,,,,,,,,,,,,,,,,,,
8,reticle,longbreath,mc/mtl_t6_attach_optic_holo_reticle_zm_13,,,,,,,,,,,,,,,,,,,,
9,reticle,longbreath,mc/mtl_t6_attach_optic_holo_reticle_zm_14,,,,,,,,,,,,,,,,,,,,
10,reticle,longbreath,mc/mtl_t6_attach_optic_holo_reticle_zm_16,,,,,,,,,,,,,,,,,,,,
11,reticle,longbreath,mc/mtl_t6_attach_optic_holo_reticle_zm_17,,,,,,,,,,,,,,,,,,,,
12,reticle,longbreath,mc/mtl_t6_attach_optic_holo_reticle_zm_18,,,,,,,,,,,,,,,,,,,,
13,reticle,longbreath,mc/mtl_t6_attach_optic_holo_reticle_zm_19,,,,,,,,,,,,,,,,,,,,
14,reticle,longbreath,mc/mtl_t6_attach_optic_holo_reticle_zm_20,,,,,,,,,,,,,,,,,,,,
15,reticle,longbreath,mc/mtl_t6_attach_optic_holo_reticle_zm_21,,,,,,,,,,,,,,,,,,,,
16,reticle,longbreath,mc/mtl_t6_attach_optic_holo_reticle_10,,,,,,,,,,,,,,,,,,,,
0,reticle,combo_up,mc/mtl_t6_attach_optic_combo_reticle_up,,,,,,,,,,,,,,,,,,,,
1,reticle,combo_up,mc/mtl_t6_attach_optic_combo_reticle_up_zm,,,,,,,,,,,,,,,,,,,,
0,reticle,combo_down,mc/mtl_t6_attach_optic_combo_reticle_down,,,,,,,,,,,,,,,,,,,,
1,reticle,combo_down,mc/mtl_t6_attach_optic_combo_reticle_down_zm,,,,,,,,,,,,,,,,,,,,
39,camo,camo_an94,1,1,,,,,,,,,,,,,,,,,,,
40,camo,camo_m14,1,1,,,,,,,,,,,,,,,,,,,
41,camo,camo_m1911,1,1,,,,,,,,,,,,,,,,,,,
42,camo,camo_staff,1,1,,,,,,,,,,,,,,,,,,,
43,camo,camo_mp40,1,1,,,,,,,,,,,,,,,,,,,
44,camo,camo_mk2,1,1,,,,,,,,,,,,,,,,,,,
45,camo,camo_mc96,1,1,,,,,,,,,,,,,,,,,,,
46,camo,camo_slowgun,1,1,,,,,,,,,,,,,,,,,,,
47,camo,camo_uzi,1,1,,,,,,,,,,,,,,,,,,,
48,camo,camo_scarh,1,1,,,,,,,,,,,,,,,,,,,
49,camo,camo_remington,1,1,,,,,,,,,,,,,,,,,,,
50,camo,camo_ak74u,1,1,,,,,,,,,,,,,,,,,,,
51,camo,camo_stg,1,1,,,,,,,,,,,,,,,,,,,
52,camo,camo_ballista,1,1,,,,,,,,,,,,,,,,,,,
53,camo,camo_b23r,1,1,,,,,,,,,,,,,,,,,,,
54,camo,camo_raygun,1,1,,,,,,,,,,,,,,,,,,,
55,camo,camo_fiveseven,1,1,,,,,,,,,,,,,,,,,,,
56,camo,camo_olympia,1,1,,,,,,,,,,,,,,,,,,,
57,camo,camo_lsat,1,1,,,,,,,,,,,,,,,,,,,
58,camo,camo_mp5,1,1,,,,,,,,,,,,,,,,,,,
59,camo,camo_m16,1,1,,,,,,,,,,,,,,,,,,,
60,camo,camo_pdw,1,1,,,,,,,,,,,,,,,,,,,
